"deal_id","deal_name","series_name","status","announcement_date","pricing_date","issue_date","maturity_date","issue_year","sponsor","issuer","cedent","country","region","sovereign_flag","government_program_flag","sovereign_or_corporate","deal_size_usd","covered_perils","covered_region","trigger_type","expected_loss","spread","risk_multiple","tranche_count","triggered_deal_flag","total_principal_loss_usd","primary_source_url","extraction_status","data_quality_score","bookrunner","broker","placement_agent"
"DL-D1B42301A1E7","Residential Reinsurance 2001 Ltd.","","Outstanding","2001-05-02","2001-06-01","2001-06-01","2004-06-01","2001","USAA","Residential Reinsurance 2001 Ltd.","USAA","United States","North America","False","False","","550500000","U.S. hurricane","North America","Indemnity","","","","1","False","0","https://www.artemis.bm/deal-directory/residential-reinsurance-2001-ltd/","Auto-Extracted","69.2","","",""
"DL-D29E498DBCA4","Green Fields II Capital Ltd. (Series 2013-1)","Series 2013-1","Outstanding","2013-06-01","2013-07-01","2013-07-01","2016-07-01","2013","Groupama","Green Fields II Capital Ltd. (Series 2013-1)","Groupama","","Europe","False","False","","1339550000","European windstorm (France only)","Europe","Industry loss index","0.0108","","","1","False","0","https://www.artemis.bm/deal-directory/green-fields-ii-capital-ltd-series-2013-1/","Auto-Extracted","92.3","","",""
"DL-D39A4E0AEAB7","Johnston Re Ltd.","","Outstanding","2010-04-01","2010-05-01","2010-05-01","2013-05-01","2010","North Carolina JUA / IUA","Johnston Re Ltd.","North Carolina JUA / IUA","","Global","False","False","","1119350000","North Carolina hurricane","Global","Indemnity","","","","1","False","0","https://www.artemis.bm/deal-directory/johnston-re-ltd/","Auto-Extracted","69.2","","",""
"DL-D39C59720642","Arbor II Ltd.","","Outstanding","2003-07-02","2003-08-01","2003-08-01","2007-08-01","2003","Swiss Re","Arbor II Ltd.","Swiss Re","Japan","APAC","False","False","","99090000","U.S. hurricane, European windstorm, California earthquake, Japan earthquake","APAC","Parametric index","","","","1","False","0","https://www.artemis.bm/deal-directory/arbor-ii-ltd/","Auto-Extracted","69.2","","",""
"DL-D3E4F403F389","Nature Coast Re Ltd. (Series 2026-1)","Series 2026-1","Outstanding","2026-01-02","2026-02-01","2026-02-01","2029-02-01","2026","SafePoint Insurance Company","Nature Coast Re Ltd.","SafePoint Insurance Company","United States","North America","False","False","","917500000","U.S. named storm (Florida, Louisiana, Alabama, Mississippi, Texas)","North America","Indemnity","0.0174","800.0","4.597701149425288","1","False","0","https://www.artemis.bm/deal-directory/nature-coast-re-ltd-series-2026-1/","Auto-Extracted","100.0","","",""
"DL-D4068F9A3A4B","Umigame Re Pte. Ltd. (Series 2021-1)","Series 2021-1","Outstanding","2021-05-02","2021-06-01","2021-06-01","2024-06-01","2021","Tokio Marine & Nichido Fire Insurance Co. Ltd.","Umigame Re Pte. Ltd.","Tokio Marine & Nichido Fire Insurance Co. Ltd.","Japan","APAC","False","False","","1468000000","Japan typhoon, Japan flood","APAC","Indemnity","0.0131","225.0","1.7175572519083968","2","False","0","https://www.artemis.bm/deal-directory/umigame-re-pte-ltd-series-2021-1/","Auto-Extracted","92.3","","",""
"DL-D4463C08641A","Blue Halo Re Ltd. (Series 2022-1)","Series 2022-1","Outstanding","2022-01-02","2022-02-01","2022-02-01","2025-02-01","2022","Allianz Risk Transfer","Blue Halo Re Ltd.","Allianz Risk Transfer","United States","North America","False","False","","917500000","U.S. named storm, U.S. earthquake","North America","Industry loss index","0.0491","1250.0","2.5458248472505094","2","False","0","https://www.artemis.bm/deal-directory/blue-halo-re-ltd-series-2022-1/","Auto-Extracted","84.6","","",""
"DL-D46BB66EA2F4","Bonanza Re Ltd. (Series 2023-2)","Series 2023-2","Outstanding","2023-11-01","2023-12-01","2023-12-01","2026-12-01","2023","ARX Holding Corp. (Progressive Home)","Bonanza Re Ltd.","ARX Holding Corp. (Progressive Home)","United States","North America","False","False","","256900000","US named storm, earthquake, severe thunderstorm, winter storm, wildfire","North America","Indemnity","0.0228","","","1","False","0","https://www.artemis.bm/deal-directory/bonanza-re-ltd-series-2023-2/","Auto-Extracted","92.3","","",""
"DL-D489CF4A9812","Arbor I Ltd. (Series 9)","Series 9","Outstanding","2005-05-02","2005-06-01","2005-06-01","2008-06-01","2005","Swiss Re","Arbor I Ltd. (Series 9)","Swiss Re","Japan","APAC","False","False","","91750000","U.S. hurricane, European windstorm, California earthquake, Japan earthquake","APAC","Parametric index","","","","1","False","0","https://www.artemis.bm/deal-directory/arbor-i-ltd-series-9/","Auto-Extracted","69.2","","",""
"DL-D4B0787E392F","Residential Reinsurance 2023 Limited (Series 2023-1)","Series 2023-1","Outstanding","2023-04-01","2023-05-01","2023-05-01","2026-05-01","2023","USAA","Residential Reinsurance 2023 Limited","USAA","United States","North America","False","False","","2936000000","U.S. tropical cyclones, earthquakes (plus fire following), severe thunderstorm, winter storm, wildfire, volcanic eruption, meteorite impact, other perils (all including auto & renter policy flood losses)","North America","Indemnity","0.0211","850.0","4.028436018957346","2","False","0","https://www.artemis.bm/deal-directory/residential-reinsurance-2023-limited-series-2023-1/","Auto-Extracted","100.0","","",""
"DL-D5527F2DF3B6","IBRD CAR 130","","Outstanding","2021-06-01","2021-07-01","2021-07-01","2024-07-01","2021","Government of Jamaica","World Bank IBRD CAR 130","Government of Jamaica","","Global","True","True","","678950000","Jamaica named storms","Global","Parametric","0.0152","","","1","False","0","https://www.artemis.bm/deal-directory/ibrd-car-130-jamaica/","Auto-Extracted","76.9","","",""
"DL-D562F51BB933","Atlas IX Capital Limited (Series 2015-1)","Series 2015-1","Outstanding","2015-01-02","2015-02-01","2015-02-01","2019-02-01","2015","SCOR","Atlas IX Capital Limited (Series 2015-1)","SCOR","United States","North America","False","False","","550500000","U.S. named storm, U.S. and Canada earthquake","North America","Industry loss index","0.0343","700.0000000000001","2.0408163265306127","1","False","0","https://www.artemis.bm/deal-directory/atlas-ix-capital-limited-series-2015-1/","Auto-Extracted","84.6","","",""
"DL-D5AD873F4B0B","Queen Street III Capital Ltd.","","Outstanding","2011-06-01","2011-07-01","2011-07-01","2014-07-01","2011","Munich Re","Queen Street III Capital Ltd.","Munich Re","","Europe","False","False","","550500000","European windstorm","Europe","Industry loss index","0.7","","","1","False","0","https://www.artemis.bm/deal-directory/queen-street-iii-capital-ltd/","Auto-Extracted","76.9","","",""
"DL-D6200C566BE7","1886 Re Ltd. (Series 2025-1)","Series 2025-1","Outstanding","2025-04-01","2025-05-01","2025-05-01","2028-05-01","2025","Kingstone Insurance Company","1886 Re Ltd.","Kingstone Insurance Company","United States","North America","False","False","","458750000","US named storm (initially New York, New Jersey, Connecticut, Massachusetts, Rhode Island)","North America","Indemnity","0.01477","","","1","False","0","https://www.artemis.bm/deal-directory/1886-re-ltd-series-2025-1/","Auto-Extracted","92.3","","",""
"DL-D64298F37575","Meritage Re Ltd. (Series 2026-1)","Series 2026-1","Outstanding","2025-12-02","2026-01-01","2026-01-01","2029-01-01","2026","GeoVera Insurance Company, GeoVera Specialty Insurance Services, Safeport Insurance Company","Meritage Re Ltd.","GeoVera Insurance Company, GeoVera Specialty Insurance Services, Safeport Insurance Company","United States","North America","False","False","","734000000","US named storm","North America","Indemnity","0.0189","","","1","False","0","https://www.artemis.bm/deal-directory/meritage-re-ltd-series-2026-1/","Auto-Extracted","92.3","","",""
"DL-D6AD4932998E","Commonwealth Re Ltd. (Series 2025-1)","Series 2025-1","Outstanding","2025-05-02","2025-06-01","2025-06-01","2028-06-01","2025","The Hanover Insurance Group","Commonwealth Re Ltd.","The Hanover Insurance Group","United States","North America","False","False","","734000000","US named storm, earthquake, severe thunderstorm, winter storm, wildfire","North America","Indemnity","0.0102","375.0","3.676470588235294","1","False","0","https://www.artemis.bm/deal-directory/commonwealth-re-ltd-series-2025-1/","Auto-Extracted","100.0","","",""
"DL-D705E56D4425","Integrity Re III Ltd. (Series 2025-1)","Series 2025-1","Outstanding","2025-01-02","2025-02-01","2025-02-01","2028-02-02","2025","American Integrity Insurance Group","Integrity Re III Ltd.","American Integrity Insurance Group","United States","North America","False","False","","6220650000","Southeast US named storm","North America","Indemnity","0.0158","1887.5","11.946202531645568","3","False","0","https://www.artemis.bm/deal-directory/integrity-re-iii-ltd-series-2025-1/","Auto-Extracted","97.43333333333334","","",""
"DL-D70E84D36220","Vitality Re XVI Ltd (Series 2025)","Series 2025","Outstanding","2024-12-02","2025-01-01","2025-01-01","2029-01-01","2025","Aetna","Vitality Re XVI Ltd","Aetna","","Global","False","False","","2752500000","Medical benefit claims levels","Global","Medical benefit ratio (indemnity)","0.0106","258.3333333333333","2.4371069182389937","3","False","0","https://www.artemis.bm/deal-directory/vitality-re-xvi-ltd-series-2025/","Auto-Extracted","84.6","","",""
"DL-D71CBCC4E0A1","Queen Street XII Re dac (2016)","2016","Outstanding","2016-04-01","2016-05-01","2016-05-01","2019-05-02","2016","Munich Re","Queen Street XII Re dac","Munich Re","United States","North America","False","False","","697300000","U.S. hurricane, European windstorm","North America","Industry loss index","0.0271","525.0","1.937269372693727","1","False","0","https://www.artemis.bm/deal-directory/queen-street-xii-re-dac-2016/","Auto-Extracted","84.6","","",""
"DL-D72D47388E37","Skyline Re Ltd. (Series 2013-1)","Series 2013-1","Outstanding","2012-12-02","2013-01-01","2013-01-01","2014-01-01","2013","The Cincinnati Insurance Company","Skyline Re Ltd. (Series 2013-1)","The Cincinnati Insurance Company","","Global","False","False","","224604000","New Madrid earthquake and severe thunderstorms","Global","Indemnity","","1500.0","","1","False","0","https://www.artemis.bm/deal-directory/skyline-re-ltd-series-2013-1/","Auto-Extracted","76.9","","",""
"DL-D7301B774CDF","Tramline Re II Ltd. (Series 2014-1)","Series 2014-1","Outstanding","2014-11-01","2014-12-01","2014-12-01","2018-12-01","2014","Amlin AG","Tramline Re II Ltd. (Series 2014-1)","Amlin AG","United States","North America","False","False","","734000000","U.S. named storm, U.S. earthquake, European windstorm","North America","Industry loss index","0.0512","1075.0","2.099609375","1","False","0","https://www.artemis.bm/deal-directory/tramline-re-ii-ltd-series-2014-1/","Auto-Extracted","84.6","","",""
"DL-D7351155F520","Hestia Re Ltd. (Series 2022-1)","Series 2022-1","Outstanding","2022-03-02","2022-04-01","2022-04-01","2026-04-01","2022","Kin Interinsurance Network","Hestia Re Ltd.","Kin Interinsurance Network","","Global","False","False","","642250000","Florida named storm","Global","Indemnity","0.0197","950.0","4.822335025380711","1","False","0","https://www.artemis.bm/deal-directory/hestia-re-ltd-series-2022-1/","Auto-Extracted","100.0","","",""
"DL-D7DEB34BD1B4","Kilimanjaro III Re Ltd. (Series 2022-1)","Series 2022-1","Outstanding","2022-05-02","2022-06-01","2022-06-01","2025-06-01","2022","Everest Re","Kilimanjaro III Re Ltd.","Everest Re","United States","North America","False","False","","1101000000","U.S., Puerto Rico, U.S. Virgin Islands, D.C., Canada named storm and earthquake","North America","Industry loss index","0.6","525.0","0.0875","1","False","0","https://www.artemis.bm/deal-directory/kilimanjaro-iii-re-ltd-series-2022-1/","Auto-Extracted","100.0","","",""
"DL-D7E3D14C0165","Phoenix Quake Ltd.","","Outstanding","2003-05-02","2003-06-01","2003-06-01","2008-05-31","2003","Zenkyoren","Phoenix Quake Ltd.","Zenkyoren","Japan","APAC","False","False","","706475000","Japan earthquake","APAC","Parametric index","","","","1","False","0","https://www.artemis.bm/deal-directory/phoenix-quake-ltd/","Auto-Extracted","69.2","","",""
"DL-D7F49B361817","Green Valley Ltd.","","Outstanding","2007-11-01","2007-12-01","2007-12-01","2010-12-01","2007","Groupama","Green Valley Ltd.","Groupama","","Europe","False","False","","1082650000","European windstorm","Europe","Parametric index","","","","1","False","0","https://www.artemis.bm/deal-directory/green-valley-ltd/","Auto-Extracted","69.2","","",""
"DL-D80945F65894","Purple Re Ltd. (Series 2023-1)","Series 2023-1","Outstanding","2023-03-02","2023-04-01","2023-04-01","2026-04-01","2023","Slide Insurance Company","Purple Re Ltd.","Slide Insurance Company","","Global","False","False","","367000000","Florida and South Carolina named storm","Global","Indemnity","0.0136","1225.0","9.007352941176473","1","False","0","https://www.artemis.bm/deal-directory/purple-re-ltd-series-2023-1/","Auto-Extracted","92.3","","",""
"DL-D83D1D43ACC5","Blue Fin Ltd. (Series 2)","Series 2","Outstanding","2009-03-02","2009-04-01","2009-04-01","2012-04-01","2009","Allianz","Blue Fin Ltd. (Series 2)","Allianz","United States","North America","False","False","","660600000","U.S. hurricane, U.S. earthquake","North America","Modelled loss","","","","1","False","0","https://www.artemis.bm/deal-directory/blue-fin-ltd-series-2/","Auto-Extracted","69.2","","",""
"DL-D8F33480F51D","Gateway Re Ltd. (Series 2024-4)","Series 2024-4","Outstanding","2024-05-02","2024-06-01","2024-06-01","2027-06-02","2024","Anchor Re, SureChoice Underwriters Reciprocal Exchange, Elevate Reciprocal Exchange","Gateway Re Ltd.","Anchor Re, SureChoice Underwriters Reciprocal Exchange, Elevate Reciprocal Exchange","United States","North America","False","False","","220200000","US named storm: Alabama, North and South Carolina, Louisiana, Mississippi, Texas, Virgina, New York","North America","Industry loss index","0.0222","8400.0","37.83783783783783","1","False","0","https://www.artemis.bm/deal-directory/gateway-re-ltd-series-2024-4/","Auto-Extracted","84.6","","",""
"DL-D947C83FB038","Purple Re Ltd. (Series 2023-2)","Series 2023-2","Outstanding","2023-06-01","2023-07-01","2023-07-01","2026-07-01","2023","Slide Insurance Company","Purple Re Ltd.","Slide Insurance Company","","Global","False","False","","367000000","Florida and South Carolina named storm","Global","Indemnity","0.0112","1000.0","8.928571428571429","1","False","0","https://www.artemis.bm/deal-directory/purple-re-ltd-series-2023-2/","Auto-Extracted","100.0","","",""
"DL-D96B2289EFA8","VASCO Re 2006 Ltd.","","Outstanding","2006-05-02","2006-06-01","2006-06-01","2009-06-01","2006","Balboa Insurance","VASCO Re 2006 Ltd.","Balboa Insurance","United States","North America","False","False","","183500000","U.S. hurricane","North America","Indemnity","","","","1","False","0","https://www.artemis.bm/deal-directory/vasco-re-2006-ltd/","Auto-Extracted","69.2","","",""
"DL-D9B3B615B061","Embarcadero Re Ltd. (Series 2011-1)","Series 2011-1","Outstanding","2011-07-02","2011-08-01","2011-08-01","2014-08-01","2011","California Earthquake Authority","Embarcadero Re Ltd. (Series 2011-1)","California Earthquake Authority","","Global","False","False","","550500000","California earthquake","Global","Indemnity","","","","1","False","0","https://www.artemis.bm/deal-directory/embarcadero-re-ltd-series-2011-1/","Auto-Extracted","76.9","","",""
"DL-DA07C96467D1","Atela Re Ltd. (Series 2024-1)","Series 2024-1","Outstanding","2024-04-01","2024-05-01","2024-05-01","2027-05-02","2024","Nephila Syndicate Management Limited (for Syndicate 2357)","Atela Re Ltd.","Nephila Syndicate Management Limited (for Syndicate 2357)","United States","North America","False","False","","660600000","US named storm, US earthquake","North America","Industry loss index","0.0666","1812.5","2.721471471471471","2","False","0","https://www.artemis.bm/deal-directory/atela-re-ltd-series-2024-1/","Auto-Extracted","100.0","","",""
